Official Symbol Interactor A	Official Symbol Interactor B
DNAJC1	SERPINA3
ING1	DMAP1
EXOC5	ARF6
RNF128	OTUB1
NIP7	NOL8
ZHX2	ZHX3
ZHX3	ZHX2
MSH2	ATR
SRCIN1	BCAR1
GNAI1	GPSM3
GNB2L1	EIF6
SREBF1	TWIST2
CBX1	C11orf30
BRCA2	C11orf30
CBX7	RING1
GLE1	NUP155
SMAD3	NOTCH1
DLAT	PDHX
DLAT	PDHB
RYR1	TRDN
PHB	E2F1
PHB	HDAC1
HAND2	PPP2R5D
PPARGC1A	MED1
PPARGC1A	MED12
PPARGC1A	MED14
PPARGC1A	MED17
MED1	PPARGC1A
PPARG	PPARGC1A
PPARGC1A	PPARG
RGS4	GNAQ
RGS16	GNAQ
ARHGEF1	GNA13
ARHGEF1	GNA12
MAP3K7	MAP2K6
MAPK8	JUN
FCHSD2	MAGI1
BPY2	MAP1S
BTK	GTF2I
NCL	S100A11
POLR2E	URI1
TOM1	ZFYVE16
PYGO1	BCL9
EID2	SMAD3
KLF5	SET
RAD9A	RAD1
RAD9A	HUS1
RGS2	PRKG1
VAMP4	AP1M1
RAD17	RFC2
RAD17	RFC3
RAD17	RFC4
RAD17	RFC5
KCNJ1	SLC9A3R1
KCNJ1	SLC9A3R2
SMARCA2	SS18
TDRD7	TACC1
CKAP5	TACC1
KIF5A	DTNB
RAB5A	EEA1
HBEGF	ZBTB16
NTNG1	LRRC4C
MARK4	MAPT
E2F1	NDNL2
E2F1	NDN
NGFR	NDN
NGFR	NDNL2
TNFRSF1A	TRPC4AP
PPM1B	IKBKB
TTN	ANKRD1
TTN	ANKRD23
SNCG	BUB1B
BRCA1	BRIP1
TOPBP1	E2F1
FHOD1	FHOD1
CDC5L	PLRG1
BCAS1	BCAS1
TOLLIP	TOM1
BAG4	APOBEC1
PARK2	05-Sep
ZAP70	DBNL
ZAP70	DBNL
IL6	IL6R
RAPGEF1	HCK
GSK3B	CCNE1
FBXW7	CCNE1
FSCN1	PRKCA
PDZK1	SLC9A3R1
PDZK1	SLC22A4
PDZK1	SLK
PDZK1	PDZK1IP1
PDZK1	SLC22A12
PDZK1	FARP2
PDZK1	AKAP10
PIKFYVE	RABEPK
PIKFYVE	RABEPK
GNAI1	GPSM1
HOMER1	AGAP2
LRP2	LDLRAP1
ZBTB33	NCOR1
PLCG1	GIT1
NRXN1	NLGN1
CEACAM1	ANXA2
NR3C1	STAT3
IGF1	IGFBP7
NR2C1	HDAC3
ZBTB16	RARA
EIF3K	EIF3G
EIF3K	EIF3C
PNN	RNPS1
EIF2AK3	NFE2L2
KEAP1	NFE2L2
MAP7	TRPV4
TJP2	OCLN
GIPC1	LHCGR
PML	MDM2
MIB2	ACTA1
MORF4L2	MRFAP1
DNMBP	DNM1
DNMBP	EVL
PHOX2A	HAND2
HOMER3	TRPC1
SH3RF1	AKT2
SH3RF1	MAP3K11
CTSB	CSTA
CTSB	CSTB
HSPA4	TTC1
HSPA4	HSPBP1
HSPA4	DNAJB1
RAD17	POLE
TP53	PHB
DYRK1B	RANBP9
DRD3	CLIC6
CADM1	MPP3
STAM2	USP8
ARL1	GOLGA1
ARL1	GOLGA4
SPDYA	CDKN1B
CDKN1B	SPDYA
RIN3	RAB5B
BIN1	RIN3
RAD23A	PSMD4
SYT9	TUBB
LIMK1	CFL1
CD200	CD200R1
GNB2L1	TYK2
GNB2L1	JAK1
AR	GNB2L1
ESR1	XBP1
PARD3	JAM2
PARD3	JAM3
TJP1	F11R
APOE	LRP8
CDYL	HDAC1
EGR1	CEBPB
STAT3	MYOD1
MYBL2	CDKN1C
CCNT1	MYC
SERPINB2	RB1
MDFIC	CCNT1
MDFIC	CDK9
NR2C1	HDAC3
